query_uuid,sp_all,sp_top,sp_posneg,recall@20
8ccde42c-89d0-40cc-bdc0-a65f7463685a,0.018444765244728305,,,0.0
8cd5812e-50dd-41ff-848b-7943c7f97507,,,,
8cebda79-c2f9-4962-9e25-3401e8fcf97d,0.017169540146147733,-0.2586072710063133,,0.16666666666666666
8cf284b4-a7cc-4532-bcb4-5d6678cda675,0.019990176046114454,,,0.0
8d338451-45fa-488c-8d73-1fc51b6a28d9,0.015069652642637741,-0.17903580300437075,,0.1111111111111111
8d41c7e0-6ade-45f0-92cb-050caabf9a23,0.018900973555565283,0.570672505863777,0.570672505863777,1.0
8d5600c1-6ff9-4444-b53e-86b211d81eab,0.0265821064940982,0.28903665650803995,0.28903665650803995,0.25
8d5cf87c-d105-48c3-909c-e6757c49027c,,,,
8d6e9d35-f77a-4d6f-a5be-e11085988879,0.02895222376509162,0.2983930050072846,,0.05263157894736842
8d76be0e-3313-4420-a641-5b193589f27d,0.005083758440322963,,,0.0
8d7ae152-0606-4693-bc6a-0be195e7f6e8,0.013044344608914142,,,0.0
8d92c408-beb6-4185-b2a6-e9dfe06634b2,0.010743897603113561,,,0.0
8e015e1c-2c97-4b0b-b4ec-f9eb1cb9320d,0.04063005301322321,-0.05967860100145692,,0.058823529411764705
8e6c35c7-1ae7-48d1-b27b-daebf05b6a2b,0.003576354892527942,,,0.0
8e9e33a5-b11e-40f6-8e5d-6a9b5af6f870,,,,
8eab88f9-0a57-432a-be62-88d8f224fc0c,-0.0019579385993337447,,,0.0
8ec3fbf4-24ba-4d25-8e56-4df89a2bb617,0.03658738759548968,0.20232565955562798,0.20232565955562798,0.1111111111111111
8ec518db-6b73-41c9-be24-b3f19987f9e4,0.038629317529070485,0.3779644730092272,,0.05555555555555555
8edadd45-777e-4fee-90ef-9f3399e86c00,-0.021358064578936953,,,0.0
8ee88d08-c397-4b04-adc0-80fbdbbcdf4c,0.01835519831561745,0.2586072710063133,,0.2
8eeb5908-0c7b-48e7-84df-021fe9ad7ad9,0.02167073852652795,0.21882153700534204,,0.14285714285714285
8f1a5093-e94f-4c0f-a9de-b36aca25a0af,,,,
8f895508-687f-4079-92ef-d2f3f7c15548,0.03678403153722395,0.31794032215884394,0.31794032215884394,0.14285714285714285
8f922818-d6cc-446c-a326-32f94261d5e4,0.015109506704299397,,,0.0
8f9d8de5-5609-4231-a9f3-33bc053d4868,0.025407614981460016,-0.05967860100145692,,0.14285714285714285
8fa14daf-01a1-4f1c-bf6f-66d8a3317c42,0.02795649103397159,0.3779644730092272,,0.1111111111111111
8fad7919-907f-488f-b88b-1d7d87d7701c,0.018118369516020916,,,0.0
8fe24bf9-5143-4704-995a-ae56be31a443,0.005486188432390079,,,0.0
90059254-08d8-4234-9c74-f81e7bd0358d,0.014498550648386097,,,0.0
901c2a75-a070-4f78-939f-efee1a72111d,0.038345903457422524,,,0.0
90309960-0a1c-41f2-9879-2d8cb7bee586,0.017602513599575296,,,0.0
903fffce-6b48-4ff6-aa83-f6a6fcc82f37,,,,
9084c8ae-74a3-4cbc-9955-f248bd9966ba,0.01644465759263919,,,0.0
90bbc46a-09e9-4652-a1dd-363aaa02ef70,0.030017457315166925,0.20232565955562798,0.20232565955562798,0.2
90cde8b6-eba6-456e-a53f-50b827b0fba7,0.03344041553032526,0.5202659817144719,0.5202659817144719,0.15384615384615385
90ce840c-851b-4b6c-ade7-6604a2d11545,0.005379015524333669,,,0.0
911a79a4-8c99-423b-bf56-f52f5f66f104,0.0319607507992362,0.13356165030854356,0.13356165030854356,0.21428571428571427
91542808-2067-485d-8570-b366bd722056,0.02778604142136353,0.03642590462960279,0.03642590462960279,0.2
9168eef9-325c-4fcf-ab4b-aa516cdb1de4,0.035613188356026386,0.44539933408304444,0.44539933408304444,0.5833333333333334
91ad7329-37e6-4238-9109-828feef281ff,0.02149732552773633,0.43355498476205995,0.43355498476205995,0.2222222222222222
91d15167-8919-4467-8aba-0d6b7ee98de0,0.008557988252372927,,,0.0
92046d68-6633-4c15-887e-33337b5f517f,0.022704305785605915,,,0.0
920f978c-ec9a-4fab-a17f-c704d4c848da,,,,
9229f835-511e-46d2-88e0-f891da3f01f5,0.03678278890358516,0.057807331301608,0.057807331301608,0.125
92655043-190e-41b9-b824-e13c2f0223e1,0.020720402546853613,0.01989286700048564,,0.0625
926f27ac-71b7-4593-a5bc-a632de4e769b,0.0389040626426295,-0.057807331301608,-0.057807331301608,0.11764705882352941
92e54c69-65cd-4aa0-8255-f58e2afc4d6e,0.0054889690247895825,,,0.0
92e87b13-a8cd-4ea8-a10a-d7d4cd04e17a,0.029116085081668203,-0.13356165030854356,-0.13356165030854356,0.375
9309013a-7211-4fd7-855d-bd370c97b27e,0.010912626640405196,0.33817873900825596,,1.0
930b0c81-9589-485c-9948-ba2ac7c9a2fb,0.02732304323378505,0.0850257480466451,0.0850257480466451,0.21428571428571427
930ba53e-9cc8-4a5d-93a2-9e427dc33d3b,0.011976210969262515,,,0.0
9313df6b-8df6-4e4c-a24c-146baad0ed90,0.015197770661418064,,,0.0
934102bc-dee4-4ab1-a7f0-c77504427f1e,0.010899627164591072,-0.2586072710063133,,1.0
9360a8c6-91b1-497a-8104-36cdbcbc8287,-0.0014611410828910905,,,0.0
939008de-4949-424d-a613-4d69684bae7c,0.02093772971284035,-0.17903580300437075,,0.125
939fb89f-4f8d-4af5-abc6-10e83b60b71a,0.012756712085496754,,,0.0
93a99a39-aaa3-41c4-9418-acf742ad4577,0.02176501872423789,0.4735367601848362,0.4735367601848362,0.75
93efedfe-4cb2-4280-b563-ca200660cb24,0.00998273080300142,,,0.0
9423399a-a1c8-45bc-9a0a-d77004626c9e,0.045847335720020026,0.260132990857236,0.260132990857236,0.21052631578947367
9452cb8d-84c1-463a-83e2-7b3e94b72b8e,0.028821824427193717,0.06070984104933798,0.06070984104933798,0.3
9479f530-9186-48ba-9a63-ad19956313d3,0.021493924069650904,0.2983930050072846,,0.125
94babd6a-7efd-4a88-a698-67c3fa34ce0d,0.020708098390664054,0.21882153700534204,,0.25
94ec8aca-19b2-4dcc-ba23-f719f00cc359,0.0022162983353542437,,,0.0
95631e02-ca8c-412a-9cf6-96752296a682,0.015418383461373716,0.2586072710063133,,0.5
957083e8-27a0-479c-b881-1f7c98dc92ba,0.012457882249101132,,,0.0
957fb306-a6a7-4aa8-ace3-7233737363de,0.014366182968485209,,,0.0
9585c2f4-c8be-4e8c-83e5-db986f7b54ba,0.023921085680933662,,,0.0
959651ef-34b6-47f9-910d-c58fb171c1c9,0.02094383625929133,0.26013299085723596,0.26013299085723596,0.5
95c15a0c-ace5-4225-99e7-5af1080ffa26,0.010636863870528361,,,0.0
95e5e899-add4-4a9c-aad6-a1d7cba109d3,0.030552384227964437,0.49782069660457146,0.49782069660457146,0.375
95e7a760-b8ec-4d1c-a7dd-e4cd3135d994,0.030632978781956727,0.281810740095339,0.281810740095339,0.5
96024311-beac-4c78-a77e-717613745a80,0.012848244342253604,0.3779644730092272,,0.5
9620d6a9-cc4e-4a91-b9d1-79405350b976,0.015798770609740737,0.33817873900825596,,0.25
96ad860d-7874-4631-b20a-a4ba7298a973,-0.0005300835331529543,,,0.0
9740b66b-852d-463f-8ece-ab9995bb0b64,-0.0037881686753906854,,,0.0
9759ac8f-359c-46ea-ac76-a1c77f98c00a,0.008403139997031872,,,0.0
9768f073-d30c-4adc-b305-a023e6ddef32,0.02637940965589289,,,0.0
977ceb13-b8a0-4e70-98a8-ad071af5c62e,0.00023010442684164812,,,0.0
97a8252f-a4e7-4af8-b404-4bcd9354389b,0.03417435879491423,0.510638697808194,0.510638697808194,0.3333333333333333
97c8eb11-f3a0-4149-8278-4d07f3775c48,0.013907798595285676,,,0.0
97cf90de-8113-49b2-99e2-442c1329275d,0.015229359655239158,,,0.0
97d5dbca-0eed-4179-b29a-baa87682e537,0.03644314898344632,0.2983930050072846,,0.05
97da1964-dc05-4981-b716-85cb29259fbb,0.018913672563086237,,,0.0
98373f9e-23d3-4c02-9e6c-d057aac5ecf5,0.011690027142629476,,,0.0
983e4efa-a16d-4fff-b8f8-2e3634a72292,,,,
984ffda1-d93e-4ec6-86e9-94ef7595b349,0.023690813280105225,,,0.0
9850b01d-bd70-4285-9f03-73ad75bcccea,0.00921067719874562,,,0.0
985afca5-ec4d-4330-b51d-190e317a8a06,0.02799542240243838,0.49136231606366804,0.49136231606366804,0.25
98992fec-1e99-4c32-8e63-f5b2dc6c4481,0.01170374254006937,,,0.0
98c20e86-d4ce-4f74-ba94-5c3b0f78d2c5,0.005625626398095195,,,0.0
98c64668-1766-4754-adcb-a6dc59a4fe98,0.030367836885542024,-0.01989286700048564,,0.05
98cd7255-95b4-43ab-bea2-0a2315bbe0dc,0.04073745233564957,0.25498133240721954,0.25498133240721954,0.16666666666666666
98fb6ad7-0de7-431d-8bd1-d3bcb7d8b20e,0.011190407352246329,-0.21882153700534204,,0.2
9945da67-d1ba-47e1-820d-34c278f16263,0.014484011982551849,,,0.0
99461423-1aa8-45cc-9aac-b157e24ee16d,0.020677764473812955,0.31794032215884394,0.31794032215884394,0.5
995e1ee7-dc80-4d57-be6c-7b004094cf53,0.014695872370171907,,,0.0
9964227a-f079-46b9-a961-a2e615829fe2,0.013953816104916528,,,0.0
9a0e8416-d00c-44e0-8d0a-98edcbb2704e,-0.013730591070235,,,0.0
9a32718b-4777-4394-8eae-21deeb14711d,0.017272604043374357,0.17903580300437075,,0.08333333333333333
9a65ed79-5636-430f-9700-09f86f97bafd,,,,
9ab4e11e-0d9f-482e-9353-940a50c31fcb,0.015118104928194558,-0.17903580300437075,,0.5
9ac1219f-1412-4fbc-b453-e061cc5a5ad6,0.024432378762883636,,,0.0
9ac8f1c9-63f5-461b-970a-dc8c2b64b227,0.018701920331422674,0.21882153700534204,,0.125
9ac932c6-458b-4f61-97b8-094ee272c7fc,,,,
9ad34de5-2577-4d95-b9fa-6e1c403baf39,0.03318671284836878,-0.21882153700534204,,0.0625
9b119def-697b-4a92-b01d-2a9f5c7a8cae,0.021910267978517563,0.0994643350024282,,0.2
9b3087ea-1013-4126-a47f-8f8c09333996,0.00934050082347246,,,0.0
9b4e5f6c-b5e3-4f7b-bdf5-336c33df00fc,0.009745273711188636,,,0.0
9b5edec2-d5b6-48eb-8de5-f4f5d52f60fd,0.015279887648085062,,,0.0
9b69ca4a-0613-430f-afe5-6e3acfe37ebd,0.026398262338297847,0.21882153700534204,,0.14285714285714285
9b864edc-6d50-493a-9c4f-80491536cad9,0.013665833246196774,,,0.0
9b881d1b-d93f-4506-98e2-ee4c0a383f42,0.04660721455536602,-0.0994643350024282,,0.05
9b9e5897-830f-477f-bfc9-97f9091d26de,0.024237419990475493,0.462458650412864,0.462458650412864,0.4
9bd0592e-2543-43ea-852c-44d11622c0ef,0.010900493796306691,-0.21882153700534204,,1.0
9be2718c-75dd-4cf0-ac84-346b3df970f0,0.011029412188355016,,,0.0
9befc396-e011-4e72-b980-57474a08ff40,0.02905712049781838,0.057807331301608,0.057807331301608,0.15384615384615385
9bf5fc22-914f-45d8-8919-e36055631c4a,0.017942765148753523,-0.01989286700048564,,0.3333333333333333
9c06b4b3-1cb5-41aa-b9d1-f08c626fcd34,0.018783643567456175,,,0.0
9c15f53d-8a02-4cce-a044-4f2065b7385b,0.021698284106951432,,,0.0
9c19b784-8d59-4406-b1c0-d496eae62bfb,-0.00457550299808619,,,0.0
9c383010-86e4-4957-8d4c-4aa6a417c153,0.039556276952726295,0.462458650412864,0.462458650412864,0.14285714285714285
9c3feaf0-196c-494d-ad7b-4bd717bd80fa,0.02418479998774955,,,0.0
9c500247-3861-4a66-8c9a-1a46e3f8b8e1,0.02967876181538625,-0.2792652688269547,-0.2792652688269547,0.3333333333333333
9d2d9ceb-457d-4dd8-b1d9-b221c997a1fc,,,,
9d584dc4-3cf3-4431-a52d-c46f7f140ada,0.029569548871792087,0.4735367601848362,0.4735367601848362,0.3333333333333333
9d931ffb-8960-49f6-a3b8-ba7f92422e54,0.017181157102271145,-0.17903580300437075,,0.2
9e239c8e-50ea-4c38-b1e6-ad23e8d574db,0.018474658379316056,,,0.0
9e3975d4-e0fe-4c16-beb0-704950ca3d3a,0.0099334911045571,0.2983930050072846,,0.25
9e465a52-c260-485f-8ab7-f5fe824fa5f6,0.018393598451384018,0.173421993904824,0.173421993904824,0.6666666666666666
9e4d99f8-e45d-48bb-8c9c-40270823ce62,0.02139292715444582,,,0.0
9e6e1be3-1142-411b-a0b0-e333cabc2595,0.016319647297296805,,,0.0
9f41979b-6f78-447c-9b78-1ae7cce61685,0.0005637882664756653,,,0.0
9f472cbe-567c-4d87-b2da-31d425bf4d04,0.027882430232448643,,,0.0
9f48d23c-b94b-420d-9b8a-cd86a2e18f81,0.03374070029067515,0.231229325206432,0.231229325206432,0.10526315789473684
9f6fde83-0c50-4c4c-b6af-98a880753370,0.020463032448961922,-0.2983930050072846,,0.08333333333333333
9f7d0566-a329-4d99-a75e-363667b6c3f4,0.021299022355044158,,,0.0
9fc38aca-b950-48da-9d01-48575701765b,0.00939310490717327,,,0.0
9fcfb151-8dfd-4098-b8ad-0606064c51a2,,,,
9fe3e859-1e67-4e42-90cb-3d7816238dbc,0.02287174333778718,0.3779644730092272,,0.08333333333333333
9fe5cc93-0530-4a76-9df3-6ef1aa07f74e,0.008188857540585908,,,0.0
a01e3f6f-c68b-4a8c-b00c-3b410a1687b5,0.015335653661364686,,,0.0
a02d57d3-ccd7-4f14-9959-2de6a2d1b345,,,,
a045b614-fd19-4d9e-a452-f6993706e299,0.03925139409415873,,,0.0
a04ef100-0229-4cad-bebb-0a128f187370,0.019887782609235984,,,0.0
a05a583c-b36b-481b-ba63-991c98d8c419,0.013864750258157728,,,0.0
a08d313c-c949-49f2-84c6-f54b1f1b46c9,0.04496863082555529,0.24598458059779382,0.24598458059779382,0.3
a095ad47-858a-454a-8e38-e5138e5dbdef,0.034725207580232044,0.3779644730092272,,0.07692307692307693
a0da5a71-5a23-4dc7-8eec-97e25d3a6456,0.01507459518150589,-0.01989286700048564,,0.5
a0dff50e-aaa6-4456-8bbd-e1bb960c00e0,0.030078479088375014,-0.05967860100145692,,0.0625
a110202d-2808-417a-a1fd-fa7b8f7b977b,0.004940528381229679,,,0.0
a125cac7-b1fd-4157-bf10-32d340815633,0.012418272241035722,,,0.0
a13e0b9d-e08c-41ec-a15b-41af2f2a4277,0.010668236494928892,,,0.0
a16b05e7-c2d9-4d18-86f3-9f5524b1e999,0.03452724972770346,0.33817873900825596,,0.0625
a1972516-951c-43a9-a524-497127403d1e,0.028287175254968874,0.43355498476205995,0.43355498476205995,0.2857142857142857
a1ab0aff-bebb-4f47-901e-eee777f342c4,0.010872534156320663,,,0.0
a20ced29-d909-4ae0-a1d1-223b47f0ba55,0.03587699987074246,-0.2586072710063133,,0.06666666666666667
a238cc73-410a-4c8f-bae3-49b1b990d70d,0.021805635745729246,0.5202659817144719,0.5202659817144719,0.2
a2666591-288e-47d2-88f2-dd30b669f852,0.024881771078914067,0.28903665650803995,0.28903665650803995,0.2222222222222222
a2742a1e-9699-4387-8683-49d08c20c744,0.01917060214513879,-0.17903580300437075,,0.25
a278f682-6b44-4f99-aa87-416dd04089d7,0.01684145094328226,,,0.0
a27b0a09-d69f-4532-b53e-2f776156f3fe,0.03167175356967655,0.5202659817144719,0.5202659817144719,0.2222222222222222
a281eb6c-2719-4dd1-873b-a0f6e6ba4071,0.02870575767463058,0.510638697808194,0.510638697808194,0.625
a2987402-9036-4ac3-9436-43bc2ca2b6e2,0.014988801314798236,,,0.0
a2a2c565-2258-47b2-ba7f-fdf7d55fc912,0.021597748839488444,0.13925006900339948,,0.25
a2ab3ea9-978e-4421-a3d3-e2079a0ced54,,,,
a2c78ede-8a20-4ff1-8a8a-c46ffa5ad5b6,0.014501614715040825,0.37810664509362674,,0.5
a2d5f8b4-4f41-4c11-b299-869bb5dd3ba7,0.027209702109947626,,,0.0
a309d755-ce34-4aff-bc8a-87c4e5e0fa90,0.015431252541372198,0.40465131911125596,0.40465131911125596,1.0
a3201727-9327-4acb-80ce-afb08d158c27,0.023711608966272165,,,0.0
a3367036-0648-4e77-b0ad-eeb188b2b242,0.02108506700686471,,,0.0
a356aea7-ee50-4392-9c7f-f2cdc6506c1f,,,,
a366ffae-f9e7-4c2b-9d16-8ec5ecfad5bd,-0.004681823643357603,,,0.0
a36c807b-4766-4d05-81c0-a7ca79344a6f,0.02149721357202942,0.33817873900825596,,0.25
a3a7bfbf-7858-4932-86ba-ee6592e7ab95,0.013555430928682461,,,0.0
a3b8e9dd-c16a-487d-9ae3-730e03ffb663,0.03456225036246821,0.2586072710063133,,0.07142857142857142
a3d91cb4-2e6c-4579-a1bf-2661c480f981,0.03869059686523507,,,0.0
a40df0ac-562b-40a1-8eb8-a6d546a53cd2,0.03461293673954636,-0.2983930050072846,,0.05
a44091ff-5bec-4025-9485-528eebf1e9b5,0.010908293481806636,0.13925006900339948,,1.0
a44a4352-345c-40b3-85b4-ab9d74427e6f,0.018350159512206043,,,0.0
a49472a7-e852-4ee9-8d49-8f772478108c,0.0056473359122488015,,,0.0
a4ab9c8b-b9c9-4322-9e26-166c36b52596,0.014384654793276242,0.33817873900825596,,0.058823529411764705
a4b396f6-2ab8-47f0-9500-2f8eb101c776,0.019142001594913416,,,0.0
a564e9d7-4118-4bea-b388-26d1df68da52,-0.010341537718557151,,,0.0
a5abf0fc-982a-4de1-9613-e6c67aa81d00,0.03708178162070879,-0.14451832825401997,-0.14451832825401997,0.15384615384615385
a5b0d819-647a-4d1a-9fa1-b6aa2f07e302,0.00956908019677254,,,0.0
a5b0fc21-25b9-48ee-b14c-4d66cd96d442,0.02938391641373345,0.10927771388880836,0.10927771388880836,0.375
a5d52402-a171-4d3a-9072-110c849a532f,0.0285666684429625,,,0.0
a5e38624-daa5-48e1-a835-1b588ca3bbaa,0.018737852959926856,0.01989286700048564,,0.3333333333333333
a619b4a7-f29e-4b3a-9e9a-77fa639955e3,0.02419707721797394,-0.26013299085723596,-0.26013299085723596,0.15384615384615385
a63bf16d-1366-4535-9e97-4977992c6015,0.01570628757212775,0.01989286700048564,,0.06666666666666667
a6734359-f8d6-42a6-9441-81119320ae85,,,,
a6e33060-e27e-4478-858c-1d36eaf262d4,0.016348586567038265,0.3779644730092272,,0.3333333333333333
a6e64bc3-eb90-4ce0-b2ed-e01283b19aee,0.01091262664039905,0.33817873900825596,,1.0
a6e89ce4-aa95-41d0-bf7d-4017819730d8,0.01723223985494583,0.33817873900825596,,0.3333333333333333
a704f2f4-6bd1-4fe0-9546-ce1e0cb00770,0.019369160618060988,0.3779644730092272,,0.2
a725cd02-bc24-44be-bde8-1afc4fb9b5b9,0.018899472445732823,0.49782069660457146,0.49782069660457146,1.0
a729173b-55d4-4670-9d7d-ae70a494bfae,0.022974618315721257,,,0.0
a76d3351-acac-476b-8c18-8821eca8858e,0.01159752311779284,,,0.0
a78fad08-5d10-4d70-b6c8-f3f758269c70,0.020770066249520425,0.231229325206432,0.231229325206432,0.5
a7d96664-5424-48ad-8706-c0d9259b2bc7,0.006085236397977277,,,0.0
a7e0e025-afaf-475e-b183-708e383a0ee2,0.018720757358189816,0.37640101450589547,0.37640101450589547,0.5
a7f5a2b2-46b0-4b33-ab33-1ffd5505a3a3,0.023769198866142042,0.20232565955562798,0.20232565955562798,0.4
a7f8cbc9-d4c5-419b-a7ad-b5bfcba5a94e,0.010488843728509724,,,0.0
a839d511-6528-4f98-9b83-40fea5cf8798,0.02067712205276386,0.462458650412864,0.462458650412864,0.15384615384615385
a83e73a2-856f-484e-82b5-959dd5181340,0.0022539274392326014,,,0.0
a854db99-1129-40c0-8f54-764707e112dc,0.011978398698093307,,,0.0
a8a21d56-1182-46e9-a40c-b41e181472ad,0.023134005642661278,-0.33817873900825596,,0.05555555555555555
a8b8d012-de66-45ed-b638-41180f27333b,0.027778460636839322,-0.37574765346045197,-0.37574765346045197,0.25
a8ba152f-d5b7-45c1-bfea-cabc64c350fb,0.027373085437371162,,,0.0
a8bac2c7-3c34-4a32-a35a-956e5c666568,0.017999929623287135,,,0.0
a9237f55-8aca-4d8a-b9ce-bbc5688a2284,0.017711974083474902,-0.13925006900339948,,0.25
a9248c3f-cafc-4a03-b65e-c13b530553e0,0.01692201050135179,0.2983930050072846,,0.3333333333333333
a94e69b3-2b7b-4598-bc28-7a2f405a6f55,0.035152540002875515,,,0.0
a973fdf4-4326-4d27-85be-e6304ccb3f8a,0.04118390402511465,0.281810740095339,0.281810740095339,0.26666666666666666
a985b301-9443-4391-a8dd-37832146eebe,0.016248978456576278,-0.2983930050072846,,0.2
a9faad77-f226-40a0-b59a-ac8fa3356687,0.03049416002515162,0.7509392614826383,0.7509392614826383,0.625
aa20d448-9270-48b8-a932-957c668fe8d3,-0.0013108641081052,,,0.0
aa2a95ab-62c2-45d3-8d95-57d4edfc0056,0.022368453124581383,0.195099743142927,0.195099743142927,0.6666666666666666
aaf8c7f5-4e81-4961-959c-32b9c5575d05,0.03215600105421336,0.43053850991671266,0.43053850991671266,0.5
ab2dc621-18a0-4e6b-9e0b-eb6bb0260221,0.022882576894915345,,,0.0
ab364414-62e2-4c24-b937-6700323a5b6c,0.02373886011871911,0.21882153700534204,,0.16666666666666666
ab54f911-88d1-45ea-9c68-dafabb9bb134,0.01876637404566836,0.462458650412864,0.462458650412864,0.6666666666666666
aba4cb77-f8ef-435a-9f91-77840b50418b,0.016978054561664013,,,0.0
abb48947-3b65-4c5c-baf2-f5be36efac08,0.018812408078785786,,,0.0
abc74e3f-e19b-4320-a6a4-22cc2741872b,0.014913425274891598,,,0.0
abc9a1f2-4b5a-44a4-8538-1c14aab1c335,0.018522877927400275,,,0.0
abd41ac5-14b5-4903-b6b5-bd90c4e03562,0.02359661802947439,0.33817873900825596,,0.16666666666666666
ac005415-65d4-4c2a-9685-e8ef8a2ea307,0.01435054274821261,,,0.0
ac6cd4a9-0edf-4b7d-aef1-cf5f56bb312f,0.020786829653447175,0.21882153700534204,,0.08333333333333333
ac7febd6-04df-4f30-b96a-30c82e1d7698,0.017267265749786393,,,0.0
acc6b28c-89ca-422b-97d2-113eb51cfe9b,0.038890363457320394,0.37640101450589547,0.37640101450589547,0.2
accc9c76-ef5c-4414-96ed-3445d5a1174b,0.0127427274921166,,,0.0
ad0099e2-1520-475e-adc2-86e60b1c3b51,0.02803213658914454,0.21882153700534204,,0.1
ad2ffe86-bbde-4b8d-9743-f56d462a6dca,0.022391098631361198,-0.01989286700048564,,0.16666666666666666
ad651507-1eda-4d80-ae24-11a3c2dc3030,0.005365882066126344,,,0.0
adb09e00-f9df-449a-a942-15f588fc1c85,0.006746237994133071,,,0.0
ade2da8f-1ce0-4994-b2c1-cf723436d027,0.03172470302096373,0.057807331301608,0.057807331301608,0.125
ae02c90e-dbf5-41f4-b85e-f7bc0a1c6715,0.013768143043178051,,,0.0
ae70b4f5-85ed-4920-8f58-da7c8cd1bd3a,0.013335859247241235,0.2983930050072846,,0.3333333333333333
aea875e5-eb4d-4081-9d07-76981a93918a,0.01915597569100293,0.43355498476205995,0.43355498476205995,0.3333333333333333
aebfc800-d1bc-4f1e-920f-9fec21982994,0.011274683573564275,0.21882153700534204,,0.25
aecbc9f0-129c-49a6-97e4-5c7795898463,0.028400520804717645,0.01989286700048564,,0.058823529411764705
aedb99f7-8d18-4804-bae7-c48fa5e8ee99,0.03453607087640942,,,0.0
af00b5d3-e7ec-44c9-8c17-6d92ec745a84,0.01335347744912545,,,0.0
af01b783-a61f-4312-a02b-baf23ec61b79,0.015804184088346534,0.3779644730092272,,0.3333333333333333
af389001-f7b5-4f64-8654-5e0c26593c63,0.03978198515812263,0.3779644730092272,,0.05263157894736842
af5883f0-0fe9-4b2c-b108-e5ed045263a9,0.02250911039319728,0.2983930050072846,,0.2
af5b8b38-fe4d-4e7a-976a-b277625680f3,0.015319107701453819,,,0.0
af688ebc-f7a0-4a27-872f-f513320d4456,0.023447089213868174,,,0.0
af8c9ab8-8150-4f00-9628-3ce0d5985547,0.008399219543767544,,,0.0
afafa675-5f5a-40e6-b1f1-a090538b1072,0.024448164965164453,,,0.0
afb8845c-0afd-45c9-8462-b8abcb49795c,,,,
afccaf2c-cfee-4e25-a470-2ec11905a924,0.028701493652945456,0.3779644730092272,,0.1
afe49d37-7be6-4385-b66e-5f2ee772bf30,0.021039201310058202,,,0.0
afeef93f-5cdd-4ffb-82af-ab42c8e2b520,0.02427279870753612,,,0.0
aff8f48d-c885-44a4-9a02-6970d15de924,0.017496169931789804,,,0.0
affbcef5-f22c-47cb-aaeb-3b8ac1ccbfc7,0.036645488769482974,-0.21882153700534204,,0.07142857142857142
b0136342-6b42-456c-b4bd-a748a87f3f03,0.010826830099946864,,,0.0
b01c71e1-b321-4f49-b6e6-f743dca1b6e2,0.015094317256675044,,,0.0
b0285e5e-356b-41d4-be17-eee5f36c885f,0.004803843718420346,,,0.0
b042ec03-0a74-4d10-9c25-103f85f43c23,0.045489491015997925,0.6271949806475523,0.6271949806475523,0.3888888888888889
b04a6f94-0f89-42f9-8967-eab5538638fa,0.01907020667621274,0.3779644730092272,,0.058823529411764705
b0593a51-d0b0-4adb-b0df-c83da34b9755,0.029985290512356825,,,0.0
b07a0e8e-10a9-4709-8bcf-e3f0cac7078a,,,,
b0902003-e566-47b9-8a96-274e7af3f934,0.03480888058606906,-0.028903665650804,-0.028903665650804,0.125
b090fdaa-3d5d-4a17-89d3-90b88d26b772,0.007465904837451061,,,0.0
b0b52a89-00e8-4d4d-80d9-bf1f8c669c6d,0.007173538007428456,,,0.0
b0c9be19-f842-4fd5-bd5d-7ef824cb6bb5,0.014116155128580188,,,0.0
b0d8e184-427f-4ab4-ad46-3c27a56a1570,0.003877366550591621,,,0.0
b0f180cc-54ad-4938-a588-452dafd367de,0.02727375964065205,0.44925282376510106,0.44925282376510106,0.17647058823529413
b132f799-998a-42a9-b392-77624ca1dc06,0.02249726077572903,,,0.0
b15559b7-938e-4cb6-afa3-812690d1956f,,,,
b16b4731-9d9f-40a6-bb4e-94575d0f4102,,,,
b16b5651-fe5a-4cc6-8187-99f0e04bf471,0.016344583607605736,0.2586072710063133,,0.3333333333333333
b18ec87a-5555-4ed9-aaf8-0222dff67ffe,0.010486992639762039,,,0.0
b193944a-3774-4f16-bbfc-3839b40d6824,0.018758690195074233,0.3779644730092272,,0.2
b19f056a-416e-4bb7-b86a-baf86ca60b62,0.01523637790140759,0.3779644730092272,,0.5
b1f13841-d8cf-40c5-a417-6d751ed69875,0.022861700568456694,,,0.0
b2308cb1-07c4-45cf-9550-e1abef767a40,0.010823001482766563,,,0.0
b2845b03-e06d-455b-9d03-3246363dd686,0.01880340142017758,0.2983930050072846,,0.3333333333333333
b2942221-33b6-44c6-9fec-dad69a6bf43f,0.03655258634465922,0.05967860100145692,,0.07142857142857142
b2a169d6-b3d4-4192-af52-2368a2fc35b5,0.024098271494102985,0.4006849509256307,0.4006849509256307,0.6
b2ba4eb0-5f4b-4cfd-9035-5839536c3d83,0.0419055340808574,,,0.0
b2e34ec8-2646-4c6f-aee5-f010fe400348,0.001301615519563435,,,0.0
b2e88489-f9ca-4951-9872-136f542f2050,0.014241781861807044,,,0.0
b2f41368-6fae-4c75-b793-db9a623c88e8,0.04107931200320713,0.2586072710063133,,0.0625
b33bdb67-0280-4491-9fb7-5b3bd50cd0ca,0.008829547108905317,,,0.0
b34875a1-1523-45a5-9feb-93069a387fad,0.027963336989311898,-0.13925006900339948,,0.1
b34aadf5-57f3-4e2e-86d5-6020a3fb3efb,0.0043985373509984335,,,0.0
b38c8ce0-6e33-43df-849f-fad12bdb995e,0.016296047724980913,0.0994643350024282,,0.3333333333333333
