experiment_id,query_uuid,spearman_corr,mean_high_rel,mean_low_rel
1,1f07d36d-4120-4106-b42b-87319c1484a0,0.31321663545750417,0.8066359758377075,0.7962265610694885
1,1f1265b2-e867-4b7a-8701-82a0df797d5c,0.46405174724679904,0.8848363161087036,0.876462996006012
1,1f22dcab-a3f4-45c7-9d1d-2ef08ae3ed98,0.5221046330243068,0.8470560908317566,0.8268536925315857
1,1f3a4153-db8f-46fc-aaed-e4ad628985df,0.21981618035536635,0.8822164535522461,0.8770126700401306
1,1f61ef77-484f-4300-97b1-d56ca505dab7,0.49356764739637365,0.8585168123245239,0.8302623629570007
1,1f73178f-d1d8-4c8d-89ae-bb0682e0ba81,0.06487517844807336,0.8529068827629089,0.8519168496131897
1,1faeb3d0-81f4-4a9c-b4c6-21e4bce73062,0.8276512757391488,0.8818274140357971,0.8644084334373474
1,1fb0987e-91b7-4e46-ae4f-c8f71011ae90,0.37796447300922725,0.8515153527259827,0.7771434783935547
1,1fba4958-d7e9-44eb-b71e-ae3792928827,0.7605642750943239,0.8841497898101807,0.8578086495399475
1,1fd0fd96-a7fd-40de-9c3f-d9d562aaaadc,0.37796447300922725,0.8835363388061523,0.8383771777153015
1,1fe4a750-c1cd-4c69-9aac-1c5f3f4d11e7,0.6277151824509011,0.8721234202384949,0.8597383499145508
1,2003c2b3-5259-4831-8870-96a0ec63e8e9,0.0,0.8576968312263489,0.8565852046012878
1,2027c326-b54a-4feb-8989-29d9993fc2ae,0.5202659817144719,0.8894321918487549,0.8537494540214539
1,203307c0-9bd9-4d5a-9dfd-f3f74d51a284,0.6770618128448084,0.8537870049476624,0.7884661555290222
1,203c3366-6908-4dae-8c89-55ef53a7b9f5,-0.45698590508124926,0.8610245585441589,0.8700258135795593
1,20538246-7c5f-4236-8ee0-01f876d16f35,0.5699684932389999,0.8277763724327087,0.7991447448730469
1,20647465-676d-4e75-88e5-0f61f8cd158e,0.46366642378248396,0.8468630313873291,0.8181151747703552
1,210efd8a-4c7d-4b69-a2b3-f90301ed3477,0.2881326370587373,0.8284361362457275,0.8097645044326782
1,21154788-eeb5-4bcc-8cf6-026d0d9454fd,0.4901412624475872,0.8575236797332764,0.8472118973731995
1,217760b4-4835-4576-910e-91189403b1a5,0.43053850991671266,,0.7937659025192261
1,21d6e046-9fb1-4a81-9ca2-945e544bfecf,0.4632608620299296,0.8822355270385742,0.8362499475479126
1,21df9133-d99a-4c2a-a56c-6d163031f969,0.5202659817144719,0.8701602220535278,0.8183733820915222
1,21fbf939-fe63-4aa9-8ed1-a024bbdf7d9f,0.3478556912229032,0.8383597731590271,0.8288013339042664
1,220b03ae-b6f5-41b2-96c1-3986dcb5363a,0.5132034348703561,0.8717590570449829,0.8534846901893616
1,221d5f76-8e22-40da-9293-f64c77d902aa,0.5202659817144719,,0.8292994499206543
1,2241cf41-cbf3-4f3a-93f2-4b09d8f5ef7c,0.6882931982168032,0.8681467175483704,0.8250557780265808
1,2244904a-3f62-4285-8446-08efc6e0ba69,0.36545710725488395,0.8420655727386475,0.8463415503501892
1,2261dc9a-30df-4e56-9896-a3dd6fd254ce,0.013925006900339949,0.8607537746429443,0.8626970052719116
1,22c76f7e-16d8-4e2a-8582-42874725c3f2,0.5949147502013985,0.8516666889190674,0.833364725112915
1,22e8e087-e7b8-4c6e-b60e-87a6138391da,-0.25416850734450663,0.8568582534790039,0.8617980480194092
1,22ec0d83-df0d-484b-8bbf-303cb453bc01,0.330260412090188,0.8699681758880615,0.8644260764122009
1,23015867-6721-475c-bb91-fa7f04e92a1a,0.6551946949025914,0.8240702748298645,0.8063242435455322
1,230437d3-d937-4981-9b36-70241c0d1a85,0.1410552161893387,0.8342918753623962,0.8135773539543152
1,230c7c4a-533f-4496-bae3-e3fed4bd16d7,0.28501215056338924,0.8359861373901367,0.8340533375740051
1,23350f15-c48c-4aa2-b8a1-8eed6ae9c8fe,0.1973969937380561,0.8573045134544373,0.8528138399124146
1,2371eb3d-6779-4ff2-8357-348bb8e47c00,0.16163618862103463,0.8424739837646484,0.8242405652999878
1,237e1795-012f-4106-8c42-fa149a93d378,0.8366600265340756,0.8802357912063599,0.8274505734443665
1,23939c79-fb8d-4a17-8e8e-a7be553b00ae,0.40250334648105535,0.83851557970047,0.8317136168479919
1,239486a2-f49d-4121-b006-02cc37d45cea,0.17342199390482402,0.8336566090583801,0.8206872940063477
1,23d2ef00-dd76-4e70-84af-2ed74500b69b,0.6356553810487722,0.8410425186157227,0.8361033201217651
1,23eb0d40-d172-49c4-8e03-6861f9ba9359,0.17151004665325761,0.8469065427780151,0.845224916934967
1,240d2b35-c664-4edc-b8ee-4c79d9c7d0c1,-0.07568756326085964,,0.8447148203849792
1,2420ab52-9cba-48cb-9e9c-485c25feb9a7,0.5290405658615732,0.8441863656044006,0.8308162689208984
1,243b8c3e-db4d-4049-af32-5d7815214fb1,0.23746784507298882,0.8670656085014343,0.8597622513771057
1,244eb7b4-6d87-4752-b510-9a913b162be3,0.4661472225410195,0.868265688419342,0.8400865197181702
1,2456ae65-4640-430a-bb4c-89c4fe5b99c4,0.17903580300437075,,0.8274016380310059
1,2466cd7b-9c85-46aa-bd7d-05455c85799d,0.3910371502940007,0.8822321891784668,0.8333785533905029
1,24910ed0-c1b1-4b92-be83-735abef0507e,0.3512253487030172,0.8629572987556458,0.8529836535453796
1,250b748f-ada3-4dae-ad71-59b2d2c0f42b,0.44017607349159754,0.8372775912284851,0.8163577914237976
1,250c0565-09f6-4a2a-b4c9-62b82d831525,0.5521056989230879,0.8380968570709229,0.8256900310516357
1,253fde1c-b405-4c98-bcd5-c25b1d8dadf2,0.4121479322510968,0.8705193996429443,0.853427529335022
1,254326b4-0528-4a19-a306-8e9bfcc30f84,0.23866416420646974,0.816799521446228,0.812442421913147
1,2551b8f7-2133-450d-b5c1-0b0ce33fb882,0.39656148283339965,0.8518713712692261,0.851418137550354
1,256aa21e-f48b-43a7-b224-6556a95a5e44,0.013992495742087814,0.8523465394973755,0.8575389385223389
1,25857d1d-c734-4d0d-88af-b450bb43dbca,0.5235075456723999,0.850285530090332,0.8187202215194702
1,2590a254-1c6e-42fc-b68c-79e244ac346c,0.47340334665990785,0.8283326029777527,0.7937983274459839
1,25abc971-7bc8-4bac-bb8a-98371596f422,0.6113946255393449,0.8687204122543335,0.8462609052658081
1,25af5728-1410-4ff5-bdd2-217e9abb657a,-0.028903665650803996,,0.8302404284477234
1,261a538c-8daa-4736-bfd7-88587e3963b0,-0.4656629136076159,0.8326834440231323,0.8433138132095337
1,26355dda-9e3e-4060-ae1a-351bd8cb4de0,0.04955946277833521,0.8493025302886963,0.8500121235847473
1,26985bef-9fea-42c3-b3ac-6c9efe27b596,0.6508140266182865,,0.8490327596664429
1,269a418a-f699-465e-a73d-009758e0e03f,-0.01990034974176983,,0.8113350868225098
1,26d3f6e7-bf57-4abc-83e8-857dd756aed1,0.06247620915431932,0.8135770559310913,0.8239916563034058
1,270cae23-e4ad-49ab-b9eb-548f51deb356,0.04906812868852837,0.8506728410720825,0.8297941088676453
1,270ea16f-0613-45d4-916f-17c67f50a730,0.17903580300437075,0.8584001660346985,0.8471082448959351
1,27647031-2cf9-4902-a64a-f56ee689588e,0.6693634984328483,0.8411850929260254,0.8159230351448059
1,27732c33-ea0c-4188-8eb8-37b2278beaa3,0.17699808135119716,0.8813481330871582,0.8765084147453308
1,277e4dc8-6dc8-45ad-9be4-3507a468f520,0.6765005385070635,0.842644453048706,0.7870696187019348
1,2783b009-ed95-4397-b9e8-4ad6a8c0eb1a,0.7137380285686385,0.8494017124176025,0.8194169998168945
1,278b75fa-df21-48cf-b929-5b0c2016a884,0.23122932520643197,0.842682957649231,0.8294168710708618
1,27ab0020-7e1d-4e42-9210-dc3dc3d8e1c3,0.47721519295182935,0.870344877243042,0.8596844673156738
1,27bee00b-784c-4dc2-bd69-467dbfa3e180,0.5202659817144719,,0.7973867058753967
1,27d46947-f2b1-4a08-9a23-12b32f0ec369,0.6281293005942197,0.8645724058151245,0.8444437980651855
1,27d4e567-6722-4961-a996-a3855d56e08c,0.3381787390082559,0.8496336936950684,0.8187522888183594
1,27eb2927-e619-4ca3-b233-028544f3417e,0.6877120114577239,0.8634578585624695,0.8418365120887756
1,28076033-6c30-4e4e-8f86-2338109bde15,0.6404363591792163,0.8467727303504944,0.8188878297805786
1,285be0fa-7630-4c8d-b2d6-fd6bba0205a6,0.7260484240469189,0.8508133888244629,0.8298043012619019
1,285f3ea0-9f18-4fc8-b8ba-6272e450587b,0.4613160623271772,0.8495303988456726,0.8417337536811829
1,286115ba-5a81-414e-8d1e-ad9f26a4ef07,0.5120162739795919,0.8478987812995911,0.8338979482650757
1,286cb56e-7216-4b89-a14f-5380813a92b5,0.20605885760913217,0.8279052972793579,0.8375668525695801
1,2878b77f-0a24-4ad4-bc81-b94b1e056e6a,0.357501753257084,0.8713495135307312,0.8627772927284241
1,2885965d-6b1b-4dc2-9e16-879415a32654,0.5575486387255332,0.8631077408790588,0.8458936214447021
1,288fcd10-5e08-4c22-ab32-02b351b815e7,0.0909826216965074,0.8508166074752808,0.8428863286972046
1,28bb1459-085b-4491-9432-1de4de9cc59e,0.43355498476205995,0.8609749674797058,0.826891303062439
1,28beb53f-d6e2-446c-87bd-84b043781350,0.41889532244459293,0.8337736129760742,0.820671021938324
1,28c09ace-1913-4524-b709-e3152a0d3077,-0.3617013373748748,0.84578537940979,0.8549191951751709
1,292e024f-10c0-48f0-abf0-35bf583b6ff7,0.6948792289723034,0.8901160359382629,0.8672876358032227
1,293f72a6-9825-4950-ba61-2342f07493c4,0.6153227087137919,0.8432320952415466,0.8150113224983215
1,297f0d24-48aa-4096-860d-363794e181fd,0.021677749238103002,,0.8135886192321777
1,299bcf6d-39e2-4d96-8596-d0af7cc3cfd7,0.30534736629597303,0.8361839056015015,0.8155003786087036
1,29c57654-ae92-4ecb-b954-1405a48c4004,-0.21882153700534204,,0.830054759979248
1,29ceeb82-246e-4d63-814b-f8edfe69d61f,,,0.8136316537857056
1,29deded9-a7d1-42e1-8a03-8ba0b75e9450,0.375747653460452,0.8761781454086304,0.8553003072738647
1,29fd4634-47e7-4402-b806-8774819d458c,0.36137592711316063,0.8265480995178223,0.8209018707275391
1,2a377bfe-7897-4ee7-b1c2-d330cc1c4299,0.3443187026651861,0.8762509822845459,0.8510663509368896
1,2a3adfca-34c8-4348-8135-42a10a0123fb,0.2635804877564347,0.8627263307571411,0.8567363619804382
1,2a3e9686-9127-4100-927d-f6ba9f537347,0.18286295499271138,0.8461689949035645,0.8274434804916382
1,2a3f4fa3-26cc-4adc-9865-2084f9a7dc9b,0.34221208857379365,0.856485903263092,0.8417415618896484
1,2ac703d0-8d9c-4396-8d0b-7c4fdb93eb1e,0.18205246890910384,0.8509117364883423,0.8443282842636108
1,2acf17d5-7022-4e4a-adf5-cfbc75367ec5,0.27123914823124073,0.8391599059104919,0.8237678408622742
1,2aecc81f-4924-481d-bfa9-bdc85511d85a,0.37672103921005656,0.8460431694984436,0.8242304921150208
1,2b22e8c6-ce94-42ae-8fce-1094ba8d2a99,0.35211707808616033,0.8401778340339661,0.8271954655647278
1,2b4afa98-3361-46be-bb90-e6d22bf0a65b,0.37796447300922725,0.87875896692276,0.8474688529968262
1,2b5dcb7b-fcd2-4379-acf8-bc47e5df7ac1,-0.02690864565786118,0.8354071974754333,0.8331368565559387
1,2b6007e3-40f0-4506-9117-20604faf8ce9,0.37796447300922725,0.8772839903831482,0.8546468019485474
1,2b67ceb8-f70b-4c93-9a0e-ca108dd06903,0.5624318777828246,0.818455159664154,0.7768990397453308
1,2b7b04c6-c139-4e2c-b875-952acf5e2aac,0.36627795015939324,0.8671538233757019,0.858934760093689
1,2b8c0a46-5396-429b-8df1-62434e804699,0.34684398780964804,0.8454664349555969,0.8251798152923584
1,2babc24c-1b1c-4103-8d57-4b275e24e80e,0.1743323518338579,0.8489210605621338,0.841932475566864
1,2bb78744-b2e7-4f5f-b1cd-18a0996328de,0.6223636439621248,0.8831818699836731,0.83937007188797
1,2bc2b4a1-59cc-4e45-a9c1-8c4a1fbe6046,0.317940322158844,0.8889907598495483,0.872388482093811
1,2bd1002b-e1d1-4a6c-b6c1-deba54745a48,0.7645043804427225,0.8700497150421143,0.840796709060669
1,2bddeaaf-6cdf-487b-982e-3db3cc8b988c,0.37796447300922725,0.8468669652938843,0.8097385764122009
1,2be6c66a-79ed-482e-a5ea-16fa8712d90e,0.481758463395946,,0.857610821723938
1,2be786f3-c823-4d81-aaac-3d30f9b4879c,0.6437516270678043,0.8789246082305908,0.8725050687789917
1,2c545b6f-f1f7-430c-86f1-ef330629d447,0.8841613764751862,0.8703151941299438,0.8409667611122131
1,2c830506-b08b-41ef-9752-0d768ad9a77c,0.773650963430702,0.8657587170600891,0.8373932838439941
1,2cfea94d-bf3f-4686-a747-fa009f1e3ad4,0.37640101450589547,,0.8082635998725891
1,2d23ced6-bac0-4641-8206-c376f16ea745,0.36905014289836163,0.8352422714233398,0.8205623626708984
1,2d394b7d-7d00-4599-b876-2752a5cc054d,-0.019419159355834444,0.8322172164916992,0.8331962823867798
1,2d70289e-0497-4d99-8389-d2d629c5001a,0.12561982941444552,0.8774762153625488,0.8660840392112732
1,2d761766-8d79-47ff-88e3-9d95378621eb,-0.047215011955003175,0.841770350933075,0.8444874882698059
1,2da5dd3a-c795-4f0c-b0e8-9b1ef60bb04f,0.09177500953756366,0.8427404165267944,0.8379289507865906
1,2de95d0f-964c-40dc-bb49-dbd8ba62eea6,0.43889182563872225,0.8761929273605347,0.8379205465316772
1,2deb4ddb-f54b-4390-8000-672be0137906,0.3381787390082559,,0.8529829978942871
1,2e09f965-492a-47cd-9f7e-6a08c1c290b8,-0.08209183818726826,0.861445426940918,0.8565071225166321
1,2e23a41c-6707-4f5f-84bd-2f3c1d3259f6,,,0.8299027681350708
1,2e471532-57f8-4126-934d-3b58c5a2459d,0.26549712202679576,,0.845391571521759
1,2e823cf7-909e-45c4-888e-e412f159321c,0.6272533516905549,0.8589468002319336,0.8283901810646057
1,2ec30621-7857-4de5-bf6c-bb6323d88800,-0.10576449587065147,0.833898663520813,0.8348114490509033
1,2ec7cc27-3d75-4dd8-b408-fccf9a541a5e,0.5209880722517277,0.8746005892753601,0.853861391544342
1,2f3b5f24-20bb-4a00-bdc3-8b63385e9a7f,0.606976978666884,0.846184492111206,0.7957538366317749
1,2f494a2b-9f7f-4d54-a69b-400675d571ff,0.04510777155983637,0.8451740145683289,0.8443687558174133
1,2f4e6fef-7da2-43bf-9ab0-ac34f90f43ad,-0.08180804095402858,,0.8397610783576965
1,2f9490a0-2328-4aea-a340-f749dcc58ee7,0.05181973215071513,0.8724836111068726,0.8721559047698975
1,2fce6e98-e5ce-4743-b742-79117b8162c0,0.4661472225410195,0.8760301470756531,0.8539525270462036
1,2fd1bb7c-f3d6-4638-b326-facef1e8bf86,-0.05354705655573896,0.879770040512085,0.8778572082519531
1,2fd1d319-dae0-4181-a051-c5b6c87486f0,0.49116967574957215,0.8552641272544861,0.844497799873352
1,2fda8169-3b0e-4573-af0c-d885b2e3ac9e,0.3825375805026701,0.8281695246696472,0.8139030337333679
1,2fe98125-9d4b-46a2-8fa6-0f83182b85b6,0.47589458408066665,0.8620433211326599,0.8520166277885437
1,302ee908-33b7-49f3-a08c-9628df5458dd,0.14451832825402,,0.8772963285446167
1,30486286-6e95-49f8-87f0-c50affcd1fb7,-0.006939712870363024,0.8666837811470032,0.8663923740386963
1,30a8af86-4f5d-4a79-9902-dc627a925508,0.6844551771529829,0.8581165671348572,0.8374804258346558
1,30c7fb83-b682-4ad1-a5b6-905de20b55b1,0.23888974822112796,0.8476583957672119,0.8426871299743652
1,30f7060c-51b1-44d4-aa6a-0d090f0b6076,0.4868372953373657,0.8828276991844177,0.8642842769622803
1,30fafb20-2d38-4361-9677-acfa9ccb0926,0.3381787390082559,0.8306370973587036,0.7789688110351562
1,31124740-93eb-4f08-be13-f776bf155757,0.5200883275344812,0.8739124536514282,0.8599932193756104
1,311e999e-63c7-44d0-9adb-38e17ec9e05a,0.34684398780964804,0.8814496994018555,0.8705618381500244
1,3130a2dc-527c-42ef-a35d-75423b7f2d42,0.37796447300922725,0.8749110698699951,0.8554801940917969
1,3198839d-ce30-411b-b272-91b0600eb4b4,0.23508117299081363,0.8553187251091003,0.8406988382339478
1,31f95c29-bade-42b7-9c3c-b0aaf5ed3f96,,,0.827433705329895
1,31fcbbc1-5f25-4f1a-8e1a-f3638a31fbb3,,,0.8014856576919556
1,3236b6b2-f9ff-4ddf-bd0c-37efa5285906,0.6751948203833712,0.8366586565971375,0.8092267513275146
1,3319a0ce-b7bb-4cbc-a262-cf1818d2c2fe,-0.04962674057602136,0.8502885103225708,0.8157457113265991
1,33226c2a-50c3-4573-82c6-ffe60a158c6b,0.46188350396080186,,0.8502367734909058
1,33228609-6023-476c-94fe-098defaeb051,0.19369926186345754,0.834296703338623,0.8290113806724548
1,339888de-1da5-47f3-aa57-0e3865980e5e,0.6192403787032474,0.8791120052337646,0.8432621955871582
1,33d5d4af-4245-4cc3-a17b-d748afc78f51,0.5354705655573896,0.8551832437515259,0.8282965421676636
1,33eec0d5-5e1d-4e45-bb72-c369f0c39775,0.6937637383725338,0.861605167388916,0.8120031952857971
1,3430bc27-923a-4f85-8f77-84f552f1ba6f,0.4807767535660969,0.8551899194717407,0.8485137224197388
1,3450b50e-a6a4-4efe-9f6e-2cca60da72dd,0.0860684987780755,0.8667901754379272,0.8639605641365051
1,34542f19-6420-4b1c-8990-71c7e2cea35f,0.44161021297123687,0.8509413003921509,0.8368781208992004
1,346286fe-4691-4001-8578-59d7e6001018,0.6192403787032474,0.8596506714820862,0.787554919719696
1,346ad10c-9211-4f30-aacc-8d39e06dde71,0.26013299085723596,,0.813999354839325
1,3499ab3f-3130-4651-990e-fa4e3b69eeb3,0.5909111946690063,0.8437507748603821,0.8214107751846313
1,34a67bd9-c1dc-49aa-9eeb-355c84c4ebaa,0.17021289926939803,0.8245755434036255,0.8206722736358643
1,34d907ad-cede-4c9e-a753-f4c5828b05a3,0.25399972497591156,0.8736732006072998,0.868767261505127
1,35060640-06d1-46db-91a3-46e0f826e466,0.2004400111528008,,0.8464428186416626
1,3506ed7e-260a-4d64-9511-783c63e66f6d,0.5246141645389536,0.8567406535148621,0.8404896855354309
1,351063e9-0dec-49f4-b594-d5ea657875db,0.642207970749535,0.878973662853241,0.8668404817581177
1,351a5736-0af3-43a4-9620-15a869ebcbee,0.5779977087308582,0.8294501304626465,0.7985284328460693
1,353d0a94-4cc5-4511-b554-0eca73d67976,0.1700626405576827,0.8669846057891846,0.8642445802688599
1,35747e85-2295-4c0e-9de3-4c6a9e1e1e0c,0.3611570095665309,0.8304959535598755,0.8184124827384949
1,359dc09a-7524-4dd3-97ba-020f4406b25e,0.6289649946917489,0.8740137219429016,0.8408552408218384
1,35c3bbd4-a8a6-4754-a4af-19ce5c4569cb,0.2958519523867152,0.855385422706604,0.8401983380317688
1,361f55b6-05aa-4350-835c-e2933605428f,0.41628159793472796,,0.852944552898407
1,36219bac-944a-4cf4-9747-2b233356a150,-0.08582328537759862,0.877513587474823,0.8764529228210449
1,36e77dd2-f973-4ddc-bacd-8456e5bbdf67,,,0.8318321108818054
1,370eba03-81f4-482c-94f4-769a25cd9164,0.32859243021094464,0.8771929144859314,0.8692352771759033
1,3770bd73-1a73-4cca-ad29-908983600b65,0.8779229134381775,0.8538478016853333,0.8189076781272888
1,379c3ae3-9ed8-4591-9632-5a2aa86c5897,0.6274173723478892,0.8619532585144043,0.8483877778053284
1,37b7dc85-5bb1-41cc-ab12-90fb2fd222ea,0.37796447300922725,0.8787508010864258,0.8386915922164917
1,37ba695a-6392-4538-a2c9-52225501edfe,0.38377330230092327,0.8649680018424988,0.8516681790351868
1,37dcc0df-ac44-474c-97ee-0a3c4845c6cd,,,0.8228610157966614
1,380cff42-52db-4332-a458-60576d686874,0.5731359099290144,0.8370380997657776,0.8227848410606384
1,381b9669-f500-4147-92ad-65627489afc8,0.387405226297462,0.8831180334091187,0.8475058674812317
1,382ddb74-d716-4545-ba94-f6aef37fee69,0.37796447300922725,0.8913431763648987,0.8152125477790833
1,38337b3d-37e5-4ff0-aa2d-2e63bd061023,-0.07970949320195113,0.8564314842224121,0.8576087951660156
1,384c304d-dd39-4223-86bc-248c8978f87c,0.48695385833811394,0.8389163017272949,0.8180356025695801
1,386e43d8-e346-47a2-aa90-318d56ce185c,-0.10548189097881584,0.8687728047370911,0.872454822063446
1,38913d77-6dd1-44ea-8990-6a2511a6e3f1,0.7366061142079873,0.8721427917480469,0.8372870087623596
1,38eedd36-04de-49fb-8afb-aaf25dbaaef3,0.8562906845897608,0.8625373244285583,0.8292087316513062
1,390ee43a-17a9-4415-9ee4-d351c71d057c,0.14460513722892052,0.8479174375534058,0.8467792272567749
1,391cd862-9f26-4600-9ff2-6a27d40c7d4a,-0.14674133495004069,0.8462492823600769,0.8526330590248108
1,39251f64-a68c-4920-84ef-a1c9c741b494,0.5375247514877286,0.8527350425720215,0.8210084438323975
1,39426446-7eea-43ee-a36a-640dc5035c26,0.8048012567349278,0.855315625667572,0.8224267363548279
1,396b340d-d820-46a7-a151-0633fefb58ed,0.5923866961130707,0.8749003410339355,0.864639163017273
1,397b787f-1334-4ba6-836f-be8ef85d6b79,0.564440234428678,0.8563231229782104,0.8420180678367615
1,3a054195-2248-4fdb-b9c0-fe8cf5d06ea6,-0.021594058745675354,0.8545264005661011,0.8540040850639343
1,3a0e01cf-1ad8-4f67-bc2e-6665fee10a89,0.60909517875814,0.8633772730827332,0.8414977788925171
1,3a2913f7-c08c-4e23-a9e2-18c770e7d407,0.3381787390082559,0.8712645769119263,0.851974606513977
1,3a5c8fc4-1e9d-47ba-8c62-0ce3f2b197d5,0.22892446066745853,0.8055734038352966,0.7518543004989624
1,3a5ef17c-a6c3-4cec-bd3f-1104ea1a5339,0.12643096756770933,0.8376749157905579,0.8351765275001526
1,3a69b5b7-0378-43f8-8efc-1eb809a39342,0.3781066450936268,,0.8247723579406738
1,3a6b4cac-5d0c-4c63-8239-f344051a5ad7,0.15552268806044983,0.8221859335899353,0.8216130137443542
1,3a6ed0e7-aac3-4dde-863a-4f91ee3c83f8,0.5582946694430977,0.8356211185455322,0.8178366422653198
1,3a8fa925-957c-4d0d-9e7d-2ee011ddffef,0.15011952519026653,0.84809410572052,0.8348550796508789
1,3aa310f6-d3a9-4213-b220-c9faa0920aca,0.6376231858121377,0.8612814545631409,0.8419987559318542
1,3ad8d6b9-c401-4a4c-9105-8c0fb79bedf7,0.27772618677873845,0.8647728562355042,0.859007716178894
1,3aeea456-1b27-42e4-8e51-94aa9e7d349a,0.658323419233113,0.8527119159698486,0.8360618352890015
1,3b0841b4-ad8b-4010-ae5e-5bc2be3c1436,-0.11686224141314518,0.8339994549751282,0.8317105770111084
1,3b1a4978-8f85-4af0-8986-5de4537cdcc5,0.42601829535570107,0.8448458313941956,0.8087317943572998
1,3b1c909c-122c-40ac-897c-1cc3e38b9aa7,0.6128063836871748,0.8411257863044739,0.8137717247009277
1,3b884b08-26bf-4d40-855d-d3ee0260f0e7,0.3287242350984533,0.8436484336853027,0.8334353566169739
1,3b8cb384-33a3-418c-ab52-667e1cb33c51,0.5007177201546877,0.8680233955383301,0.8532016277313232
1,3b932856-b13f-4532-aac9-b40cddcd8166,0.37796447300922725,,0.8128116726875305
1,3b9fce16-dbf4-4992-8e65-1357250df32d,-0.26013299085723596,0.8048188090324402,0.8185395002365112
1,3bb4b87a-d7b9-462b-beeb-5e0da4f9030d,,,0.8540153503417969
1,3bc06e03-3041-447f-b0f2-20aca11b739c,0.29276606475752964,0.8966732621192932,0.8708465099334717
1,3c0b48aa-acdc-4733-8c96-d680686e6dab,0.3701757355472801,0.865709662437439,0.861630916595459
1,3c12639e-ff44-4a71-9f9a-f72433c48f73,0.5209880722517277,0.8601622581481934,0.8205638527870178
1,3c18b297-bf20-4307-a9c1-ae8ea26f1751,0.2349588500394338,0.859880805015564,0.8496624827384949
1,3c389556-d413-44b3-9460-a4422d7a1e39,0.6558700268034281,0.8379600048065186,0.7917749881744385
1,3c431932-337d-4c8d-b041-8eca38c3ca87,0.27624686021885914,0.8422509431838989,0.8349053859710693
1,3c48fb93-48fa-43e2-9b70-008587ece3e7,-0.3386362594326393,0.8523738980293274,0.8601658940315247
1,3c4e0bbd-3f6f-4787-afc1-c0a67797132e,0.3381787390082559,,0.7843933701515198
1,3c665161-a802-4ea8-814a-303d27f57dd3,0.4661472225410195,0.8496447801589966,0.8005940318107605
1,3cbb6f73-ead2-4ea5-9c8a-7702a43ef57e,-0.03642590462960279,,0.8486114740371704
